WD2M_1,WS2M_1,PS_1,QV2M_1,PRECTOTCORR_1,ALLSKY_SFC_SW_DWN_1,EVPTRNS_1,GWETPROF_1,SNODP_1,T2MDEW_1,CLOUD_AMT_1,EVLAND_1,T2MWET_1,FRSNO_1,ALLSKY_SFC_LW_DWN_1,ALLSKY_SFC_PAR_TOT_1,ALLSKY_SRF_ALB_1,PW_1,Z0M_1,RHOA_1,RH2M_1,CDD18_3_1,HDD18_3_1,TO3_1,AOD_55_1,VAP_1,VPD_1,ET0_1
156.887419,2.190323,99.825806,0.010337,3.942258,27.758065,5.479677,0.394839,0.000000,14.095484,45.019355,48.549677,19.281935,0.000000,368.287097,154.354839,0.119677,1.117742,0.070000,1.162258,56.371935,6.039032,0.000000,261.855806,0.041935,3.083575,3.081902,11.423772
151.547742,2.185161,99.884194,0.010287,3.805806,27.758065,5.282258,0.444516,0.000000,14.049032,45.019355,48.056774,19.250968,0.000000,368.287097,154.354839,0.119677,1.117742,0.070000,1.162581,56.369355,5.992258,0.000000,261.969677,0.041935,3.081466,3.079801,11.417338
147.680323,2.174516,99.913871,0.010235,3.605161,26.941935,5.390000,0.469032,0.000000,14.000000,44.316129,48.397419,19.180968,0.000000,367.848387,150.480645,0.119677,1.117742,0.070000,1.162903,56.455806,5.849032,0.000000,262.069355,0.041935,3.065715,3.064059,11.184293
150.226129,2.182258,99.959355,0.010105,3.213548,26.941935,4.361935,0.483226,0.000000,13.817419,44.316129,44.729355,19.166129,0.000000,367.848387,150.480645,0.119677,1.117742,0.070000,1.163548,55.731935,5.997742,0.000000,262.113871,0.041935,3.094912,3.093277,11.230704
196.955806,4.462903,100.379677,0.006417,0.579032,29.316129,0.160000,0.244839,0.000000,6.735161,36.833548,9.711290,15.070000,0.000000,350.927419,150.682258,0.143548,1.634839,0.030000,1.179677,39.617097,5.210323,0.112903,280.219032,0.135484,2.927722,2.926681,13.642825
188.885484,4.768387,100.579677,0.007544,0.661935,28.086452,0.199677,0.256129,0.000000,9.100323,38.831613,10.710000,15.779032,0.000000,353.702903,145.110645,0.118387,1.738387,0.020000,1.183548,47.793871,4.344194,0.133871,279.895161,0.167097,2.753931,2.752709,13.261588
180.663548,5.201935,100.745161,0.008945,0.936129,28.086452,0.237742,0.269355,0.000000,11.908710,38.831613,11.456129,16.483871,0.000000,353.702903,145.110645,0.118387,1.738387,0.010000,1.189355,59.467097,2.996129,0.157097,279.605484,0.167097,2.516552,2.515104,12.972948
174.269032,5.582258,100.847097,0.010042,1.474194,27.179355,0.000645,0.376452,0.000000,13.975806,50.489677,3.662258,16.820645,0.000000,350.819355,142.573226,0.065161,1.923548,0.000000,1.194516,70.658387,1.645484,0.203226,279.332258,0.167097,2.301502,2.299876,12.443824
173.059355,5.696129,100.875806,0.010321,2.232903,27.179355,0.000645,0.376452,0.000000,14.445161,50.489677,3.662258,16.627097,0.000000,350.819355,142.573226,0.065161,1.923548,0.000000,1.197742,76.230000,0.895484,0.314516,279.068710,0.167097,2.178764,2.177093,12.123951
207.808065,4.395161,100.325806,0.006076,0.623226,29.316129,0.143548,0.236129,0.000000,5.940323,36.833548,9.840968,15.389355,0.000000,350.927419,150.682258,0.143548,1.634839,0.033871,1.174516,34.931935,6.557419,0.082258,279.160323,0.135484,3.200154,3.199168,14.125869
197.784516,4.571613,100.544194,0.007148,0.715484,28.086452,0.189677,0.244194,0.000000,8.259032,38.831613,10.699032,16.115484,0.000000,353.702903,145.110645,0.118387,1.738387,0.030000,1.177742,42.046452,5.851290,0.083226,278.918065,0.167097,3.027657,3.026498,13.683613
186.914839,5.005161,100.736774,0.008736,1.120323,28.086452,0.224194,0.258387,0.000000,11.426129,38.831613,11.008387,16.953226,0.000000,353.702903,145.110645,0.118387,1.738387,0.020000,1.183226,54.017419,4.390000,0.080323,278.710000,0.167097,2.751131,2.749716,13.406795
177.934194,5.517742,100.857742,0.010221,1.984194,27.179355,0.005161,0.347419,0.000000,14.197097,50.489677,7.048710,17.487742,0.000000,350.819355,142.573226,0.065161,1.923548,0.000000,1.190323,67.261290,2.624839,0.092903,278.503548,0.167097,2.467780,2.466126,12.854930
172.539677,5.650323,100.894516,0.010626,3.300968,27.179355,0.005161,0.347419,0.000000,14.882903,50.489677,7.048710,17.282903,0.000000,350.819355,142.573226,0.065161,1.923548,0.000000,1.194516,74.365806,1.596774,0.146129,278.281935,0.167097,2.301773,2.300054,12.457167
213.442581,4.287419,100.282903,0.006230,0.813226,28.231613,0.114839,0.284194,0.000000,6.250645,42.041935,10.404839,15.894516,0.000000,361.257742,145.448387,0.134194,1.775161,0.040000,1.171290,34.098387,7.210968,0.066452,278.287097,0.175484,3.336458,3.335448,14.049970
205.591613,4.397419,100.562903,0.007014,0.943871,27.071935,0.120968,0.313548,0.000000,7.938065,47.737097,11.132258,16.426452,0.000000,364.936129,139.900000,0.140000,1.908065,0.040000,1.174839,39.396129,6.771290,0.054839,278.101613,0.209032,3.209130,3.207993,13.655457
195.891290,4.815161,100.760000,0.008535,1.361613,27.071935,0.123871,0.364839,0.000000,10.945161,47.737097,11.458065,17.236774,0.000000,364.936129,139.900000,0.140000,1.908065,0.020968,1.180323,50.353226,5.429355,0.050968,277.907097,0.209032,2.937337,2.935954,13.458164
186.299355,5.380000,100.870323,0.010264,2.220968,26.572903,0.068065,0.387742,0.000000,14.205806,50.345484,9.083226,17.975484,0.000000,363.085806,140.236774,0.134194,2.076129,0.010000,1.185806,64.061290,3.564839,0.055161,277.689677,0.209032,2.621460,2.619799,13.033178
178.201613,5.548065,100.909677,0.010829,3.604194,26.572903,0.068065,0.387742,0.000000,15.168065,50.345484,9.083226,17.882903,0.000000,363.085806,140.236774,0.134194,2.076129,0.000000,1.190323,71.782903,2.440968,0.058387,277.462258,0.209032,2.438368,2.436616,12.653263
217.290323,4.120323,100.258387,0.006532,1.142258,28.231613,0.070000,0.345161,0.000000,6.857419,42.041935,11.585484,16.421290,0.000000,361.257742,145.448387,0.134194,1.775161,0.042581,1.166774,34.581290,7.672581,0.035484,277.441613,0.175484,3.424942,3.423883,14.067197
214.523548,4.263226,100.558065,0.007144,1.282258,27.071935,0.041290,0.382581,0.000000,8.232903,47.737097,12.200000,16.870323,0.000000,364.936129,139.900000,0.140000,1.908065,0.040000,1.173548,38.653871,7.334194,0.023226,277.267097,0.209032,3.326462,3.325304,13.763041
210.223226,4.581613,100.733548,0.008295,1.555161,27.071935,0.088065,0.430323,0.000000,10.544516,47.737097,12.616774,17.501935,0.000000,364.936129,139.900000,0.140000,1.908065,0.030000,1.176129,46.530968,6.300645,0.023548,277.051613,0.209032,3.112305,3.110961,13.632996
204.379355,4.946774,100.790323,0.009620,2.045484,26.572903,0.175484,0.378710,0.000000,13.040968,50.345484,8.848710,18.066774,0.000000,363.085806,140.236774,0.134194,2.076129,0.020000,1.179677,56.350968,4.854516,0.032581,276.810968,0.209032,2.853644,2.852087,13.268864
197.634516,5.031290,100.826129,0.010130,2.830323,26.572903,0.175484,0.378710,0.000000,13.939677,50.345484,8.848710,18.052903,0.000000,363.085806,140.236774,0.134194,2.076129,0.010000,1.184194,62.370000,3.945161,0.038387,276.596774,0.209032,2.692681,2.691041,12.952123
218.856129,3.995806,100.065161,0.006883,1.479032,27.760323,0.044839,0.367419,0.000000,7.545161,48.966129,13.873226,16.862903,0.000000,368.880968,143.618710,0.158387,1.923871,0.046774,1.163548,35.619355,7.887097,0.007097,276.431935,0.175484,3.462185,3.461069,13.891546
220.811613,4.190645,100.100968,0.007342,1.563871,26.795161,0.025161,0.426774,0.000000,8.549032,50.578710,14.033548,17.111613,0.000000,364.087742,138.599677,0.188065,1.991613,0.040645,1.165161,38.888065,7.469032,0.007742,276.204839,0.209032,3.359259,3.358069,13.681383
222.435161,4.362581,99.998387,0.007875,1.683226,26.795161,0.085161,0.439677,0.000000,9.602258,50.578710,14.417097,17.297419,0.000000,364.087742,138.599677,0.188065,1.991613,0.040000,1.166129,42.815806,6.822903,0.019032,275.948065,0.209032,3.222466,3.221190,13.579445
223.622258,4.436452,99.824194,0.008364,1.863226,25.964839,0.340323,0.384194,0.000000,10.486452,52.171613,15.840645,17.361935,0.000000,360.500968,134.474516,0.185161,2.044516,0.040000,1.166129,46.813548,6.074194,0.037097,275.708065,0.209032,3.076239,3.074884,13.179461
222.796452,4.309032,99.842581,0.008680,2.131935,25.964839,0.954194,0.299355,0.000000,11.098710,52.171613,19.702258,17.356452,0.000000,360.500968,134.474516,0.185161,2.044516,0.040000,1.168710,50.157419,5.470645,0.049355,275.563548,0.209032,2.960275,2.958869,12.825346
210.857097,3.862581,99.331290,0.007263,1.764194,27.760323,0.053871,0.375161,0.000000,8.169032,48.966129,16.556129,16.993871,0.000000,368.880968,143.618710,0.158387,1.923871,0.050000,1.156774,37.786452,7.571935,0.009355,275.228065,0.175484,3.389367,3.388190,13.603707
213.729032,4.008710,98.943871,0.007491,1.757419,26.795161,0.071935,0.434516,0.000000,8.563548,50.578710,16.558710,16.888387,0.000000,364.087742,138.599677,0.188065,1.991613,0.050000,1.153871,40.198710,7.060323,0.034194,274.955161,0.209032,3.272586,3.271372,13.322145
218.781290,4.075806,98.435806,0.007694,1.808065,26.795161,0.111613,0.442581,0.000000,8.887419,50.578710,17.116129,16.697097,0.000000,364.087742,138.599677,0.188065,1.991613,0.050000,1.150645,42.711290,6.437742,0.077742,274.686129,0.209032,3.139746,3.138499,13.136929
226.336774,4.054194,98.093871,0.007936,1.963871,25.964839,0.244516,0.407097,0.000000,9.301290,52.171613,18.886129,16.569032,0.000000,360.500968,134.474516,0.185161,2.044516,0.051290,1.149677,45.462903,5.819677,0.116452,274.505484,0.209032,3.016735,3.015449,12.700840
234.420968,3.909355,98.577097,0.008363,2.296452,25.964839,0.686452,0.401290,0.000000,10.182903,52.171613,23.561613,16.853871,0.000000,360.500968,134.474516,0.185161,2.044516,0.053871,1.154839,48.732903,5.474194,0.101613,274.554839,0.209032,2.957277,2.955922,12.447462
194.642903,3.526774,98.872258,0.007901,2.073548,27.076774,0.119677,0.400323,0.000000,9.290968,49.232258,20.554839,17.340968,0.000000,375.770645,140.300645,0.166129,2.100645,0.050645,1.151290,41.558710,7.200000,0.016452,274.183548,0.218065,3.306096,3.304816,12.906989
195.812258,3.626129,98.370968,0.008180,2.026452,26.483871,0.343226,0.397742,0.000000,9.761935,49.291290,21.418387,17.176129,0.000000,373.136452,137.320968,0.171935,2.144516,0.051935,1.149677,44.616129,6.470323,0.055806,273.949355,0.235484,3.151581,3.150256,12.619115
202.997097,3.647419,97.862258,0.008445,2.076452,26.483871,0.627097,0.403871,0.000000,10.195161,49.291290,22.939677,16.964839,0.000000,373.136452,137.320968,0.171935,2.144516,0.054194,1.145806,47.917097,5.673226,0.114516,273.770323,0.235484,2.994639,2.993271,12.372654
214.220000,3.621290,97.705806,0.008762,2.296452,25.751290,0.940323,0.429355,0.000000,10.747419,51.262258,25.529032,16.909355,0.000000,374.150968,133.911613,0.163226,2.228710,0.060000,1.147419,51.353226,5.031935,0.166774,273.714516,0.235484,2.877922,2.876503,11.979476
223.535806,3.564516,98.450645,0.009255,2.778065,25.751290,1.366129,0.490645,0.000000,11.734839,51.262258,30.627419,17.324516,0.000000,374.150968,133.911613,0.163226,2.228710,0.060000,1.154194,54.903548,4.833226,0.175806,273.869677,0.235484,2.848899,2.847400,11.873824
180.342258,3.136129,99.176452,0.008803,2.436774,27.076774,1.046129,0.406452,0.000000,11.022581,49.232258,27.213871,18.201290,0.000000,375.770645,140.300645,0.166129,2.100645,0.074516,1.154839,45.768387,7.187097,0.013226,273.460000,0.218065,3.304634,3.303209,12.464735
181.058065,3.252903,99.014839,0.009249,2.558065,26.483871,1.470645,0.421613,0.000000,11.800000,49.291290,30.395806,18.212581,0.000000,373.136452,137.320968,0.171935,2.144516,0.060000,1.155161,49.745484,6.441613,0.039032,273.369355,0.235484,3.158544,3.157047,12.230607
188.103226,3.251290,98.800000,0.009575,2.709355,26.483871,1.916452,0.441613,0.000000,12.334194,49.291290,32.986452,18.086129,0.000000,373.136452,137.320968,0.171935,2.144516,0.060000,1.154839,53.430000,5.669677,0.079355,273.320645,0.235484,3.013706,3.012156,12.005036
198.468387,3.204194,98.712903,0.009847,2.929032,25.751290,2.452581,0.468710,0.000000,12.766129,51.262258,35.737419,17.964839,0.000000,374.150968,133.911613,0.163226,2.228710,0.060000,1.156129,56.851935,5.008710,0.131613,273.313871,0.235484,2.893038,2.891444,11.597763
206.480645,3.189355,99.008387,0.010269,3.395484,25.751290,3.059677,0.540645,0.000000,13.510645,51.262258,41.002258,18.094194,0.000000,374.150968,133.911613,0.163226,2.228710,0.063548,1.160645,60.792258,4.545806,0.196452,273.361290,0.235484,2.808344,2.806683,11.446797
169.761613,2.896774,99.462903,0.009598,2.763871,26.908710,2.213548,0.340645,0.000000,12.482581,45.980323,32.075484,18.962903,0.000000,384.070645,140.428710,0.156774,2.399355,0.090000,1.156129,49.267742,7.232581,0.019032,272.819032,0.218065,3.320289,3.318736,12.152951
171.270000,3.006774,99.579032,0.010130,3.177097,26.053871,3.038065,0.370645,0.000000,13.397742,48.443871,37.741935,19.066452,0.000000,383.766452,136.360000,0.158710,2.479677,0.061613,1.160323,53.826129,6.513548,0.038710,272.842581,0.235484,3.183850,3.182211,11.881057
175.325161,2.996452,99.573871,0.010531,3.501935,26.053871,4.009355,0.420968,0.000000,14.021290,48.443871,42.931290,19.003548,0.000000,383.766452,136.360000,0.158710,2.479677,0.064194,1.161613,57.888710,5.756774,0.066129,272.845484,0.235484,3.042419,3.040715,11.663047
182.020968,2.944194,99.506129,0.010811,3.692903,25.277742,4.965806,0.474839,0.000000,14.408387,50.300323,47.047742,18.846774,0.000000,382.204839,132.593226,0.158065,2.537419,0.070000,1.162903,61.331935,5.054194,0.107097,272.806452,0.235484,2.914320,2.912572,11.234849
191.929032,2.884194,99.571613,0.011156,4.034516,25.277742,5.442258,0.542903,0.000000,14.954516,50.300323,51.541613,18.832258,0.000000,382.204839,132.593226,0.158065,2.537419,0.070000,1.166129,65.120323,4.446129,0.170323,272.758710,0.235484,2.812474,2.810670,11.018797
163.477742,2.782258,99.608710,0.010171,2.935161,26.908710,3.239355,0.300645,0.000000,13.442258,45.980323,35.284839,19.448387,0.000000,384.070645,140.428710,0.156774,2.399355,0.110000,1.157742,51.904839,7.237419,0.023548,272.104194,0.218065,3.324079,3.322434,12.039499
165.041290,2.874839,99.752258,0.010595,3.505484,26.053871,3.987097,0.368065,0.000000,14.130000,48.443871,40.871613,19.472581,0.000000,383.766452,136.360000,0.158710,2.479677,0.070000,1.162258,55.973871,6.603548,0.046774,272.127419,0.235484,3.202548,3.200834,11.772226
165.550000,2.848387,99.824194,0.011013,3.961935,26.053871,4.984194,0.447419,0.000000,14.768065,48.443871,46.826129,19.449677,0.000000,383.766452,136.360000,0.158710,2.479677,0.070000,1.163871,60.043226,5.913226,0.070000,272.100645,0.235484,3.072619,3.070838,11.549890
168.882258,2.797097,99.867742,0.011401,4.219355,25.277742,6.252581,0.497419,0.000000,15.334194,50.300323,52.481613,19.410000,0.000000,382.204839,132.593226,0.158065,2.537419,0.070000,1.166774,63.767419,5.209677,0.096452,272.018387,0.235484,2.951018,2.949174,11.131159
178.557419,2.703871,99.924194,0.011757,4.557097,25.277742,7.190645,0.541935,0.000000,15.870323,50.300323,57.740968,19.398065,0.000000,382.204839,132.593226,0.158065,2.537419,0.070000,1.169032,67.385161,4.522258,0.132581,271.898387,0.235484,2.847573,2.845672,10.885076
180.414516,4.359032,100.668065,0.007892,1.044194,28.138710,0.289355,0.257742,0.000000,9.920968,38.939677,11.591290,16.398065,0.000000,358.750645,146.319032,0.144194,2.037097,0.030000,1.183226,48.947742,4.555161,0.026774,282.700968,0.120645,2.826210,2.824931,13.088488
170.850968,4.774839,100.869355,0.008925,1.361935,27.074194,0.403871,0.280323,0.000000,11.828387,42.848710,14.258065,16.960645,0.000000,361.510000,141.756129,0.102903,2.155161,0.020000,1.187742,56.610645,3.905161,0.045484,282.483871,0.137419,2.688272,2.686827,12.894684
161.959677,5.316129,101.034839,0.010093,1.610968,27.074194,0.493871,0.304516,0.000000,13.888710,42.848710,16.627419,17.438065,0.000000,361.510000,141.756129,0.102903,2.155161,0.010000,1.193226,66.610968,2.876129,0.079677,282.210000,0.137419,2.503594,2.501961,12.809397
155.573548,5.772258,101.134194,0.010958,1.770323,26.873548,0.000000,0.373871,0.000000,15.331290,55.445161,2.955806,17.621613,0.000000,359.901613,142.606129,0.062258,2.284194,0.000000,1.196452,75.756129,1.826452,0.129355,281.902581,0.137419,2.336216,2.334444,12.592337
152.633871,5.949355,101.159032,0.011191,1.829677,26.873548,0.000000,0.373871,0.000000,15.675484,55.445161,2.955806,17.478710,0.000000,359.901613,142.606129,0.062258,2.284194,0.000000,1.199355,80.137097,1.258710,0.196129,281.587742,0.137419,2.243701,2.241891,12.411991
191.724516,4.175806,100.598065,0.007611,1.122258,28.138710,0.298065,0.251613,0.000000,9.360968,38.939677,12.043548,16.723548,0.000000,358.750645,146.319032,0.144194,2.037097,0.033871,1.179355,44.674194,5.780323,0.000000,281.934516,0.120645,3.042357,3.041124,13.387224
180.180323,4.476129,100.821290,0.008610,1.434516,27.074194,0.464839,0.266452,0.000000,11.255161,42.848710,14.292258,17.306129,0.000000,361.510000,141.756129,0.102903,2.155161,0.030000,1.183548,51.468065,5.173548,0.001935,281.704516,0.137419,2.908098,2.906704,13.148007
168.976129,5.119677,101.012903,0.009950,1.584839,27.074194,0.572903,0.289032,0.000000,13.618065,42.848710,15.711935,17.908065,0.000000,361.510000,141.756129,0.102903,2.155161,0.020000,1.187097,61.777097,4.042258,0.016452,281.454839,0.137419,2.700882,2.699272,13.174377
160.029355,5.848065,101.133226,0.011145,1.597097,26.873548,0.001935,0.343548,0.000000,15.600645,55.445161,5.818065,18.247097,0.000000,359.901613,142.606129,0.062258,2.284194,0.000000,1.193871,72.707419,2.708387,0.046452,281.202581,0.137419,2.484954,2.483151,13.060669
152.360968,6.087742,101.165806,0.011453,1.624839,26.873548,0.001935,0.343548,0.000000,16.057742,55.445161,5.818065,18.034194,0.000000,359.901613,142.606129,0.062258,2.284194,0.000000,1.197097,78.460000,1.885806,0.086774,280.965484,0.137419,2.348841,2.346989,12.805488
200.568065,4.065806,100.542258,0.007641,1.370323,27.722581,0.277419,0.301290,0.000000,9.428065,41.636129,14.347742,17.040000,0.000000,364.967419,144.298387,0.127419,2.053226,0.040000,1.175806,43.586452,6.344516,0.000000,281.195161,0.129677,3.147095,3.145856,13.406861
189.816129,4.261935,100.826129,0.008412,1.701613,27.327097,0.360645,0.335161,0.000000,10.923226,45.860323,16.656774,17.495806,0.000000,366.910645,142.594194,0.137419,2.169355,0.040000,1.181290,48.933226,5.901935,0.000000,280.970968,0.145806,3.038313,3.036950,13.284868
176.270645,4.890968,101.025806,0.009749,1.858710,27.327097,0.390968,0.391935,0.000000,13.264839,45.860323,18.738065,18.131935,0.000000,366.910645,142.594194,0.137419,2.169355,0.020968,1.186129,58.530645,4.842258,0.003226,280.742258,0.145806,2.837520,2.835942,13.378500
162.231613,5.708387,101.136452,0.011193,1.806129,26.900323,0.054516,0.381613,0.000000,15.675484,50.832903,7.901613,18.676452,0.000000,366.847742,142.991935,0.103871,2.289355,0.010000,1.189677,69.941290,3.433548,0.011613,280.541290,0.145806,2.607533,2.605723,13.309369
151.371935,5.970968,101.174516,0.011611,1.659032,26.900323,0.054516,0.381613,0.000000,16.310323,50.832903,7.901613,18.535806,0.000000,366.847742,142.991935,0.103871,2.289355,0.000000,1.194194,76.140645,2.556452,0.025161,280.399677,0.145806,2.460448,2.458570,13.066874
207.934194,3.907742,100.505484,0.007821,1.877097,27.722581,0.270645,0.364516,0.000000,9.796129,41.636129,18.013871,17.333871,0.000000,364.967419,144.298387,0.127419,2.053226,0.042581,1.174516,44.049032,6.593226,0.000000,280.556129,0.129677,3.185878,3.184611,13.350132
196.608065,4.071290,100.809355,0.008463,2.155161,27.327097,0.262903,0.401613,0.000000,11.080968,45.860323,20.031935,17.756774,0.000000,366.910645,142.594194,0.137419,2.169355,0.040000,1.178710,48.376774,6.268065,0.000000,280.336452,0.145806,3.101721,3.100350,13.253749
