Year,T2M_1,WD2M_1,WS2M_1,PS_1,QV2M_1,PRECTOTCORR_1,ALLSKY_SFC_SW_DWN_1,EVPTRNS_1,GWETPROF_1,SNODP_1,T2MDEW_1,CLOUD_AMT_1,EVLAND_1,T2MWET_1,FRSNO_1,ALLSKY_SFC_LW_DWN_1,ALLSKY_SFC_PAR_TOT_1,ALLSKY_SRF_ALB_1,PW_1,Z0M_1,RHOA_1,RH2M_1,CDD18_3_1,HDD18_3_1,TO3_1,AOD_55_1,VAP_1,VPD_1,ET0_1
2019.000000,24.665161,213.369032,3.920645,100.243548,0.007097,0.642581,28.334839,0.236774,0.385484,0.000000,7.866452,38.363548,16.490645,16.264516,0.000000,352.678387,146.081290,0.150645,1.698710,0.046774,1.172903,40.116129,6.472258,0.024194,273.736129,0.120968,3.159166,3.158016,13.413798
2020.000000,22.093548,190.681613,3.091290,99.118710,0.008691,2.714839,27.491613,2.332258,0.515484,0.000000,10.997419,37.893226,35.564516,16.546129,0.000000,355.354194,141.602581,0.170968,1.888710,0.063548,1.166129,54.612258,3.952581,0.118710,273.960968,0.201935,2.696323,2.694915,11.643669
2020.000000,20.656452,195.541935,3.500000,99.818710,0.008521,2.206129,27.611935,2.801935,0.530645,0.000000,10.989677,35.507419,37.235806,15.823226,0.000000,343.822581,142.620323,0.160645,1.897742,0.060000,1.180968,59.015806,2.866129,0.325161,276.699677,0.206452,2.468912,2.467532,11.561199
2020.000000,23.003548,157.974839,3.216452,99.156774,0.008702,3.651935,28.487742,2.410000,0.423226,0.000000,10.960000,33.683226,35.529677,16.981935,0.000000,353.152903,146.666774,0.168065,1.855806,0.060000,1.163226,51.011613,4.814839,0.059355,274.086129,0.201935,2.842886,2.841477,12.225931
2020.000000,23.478065,148.860645,4.130968,101.010968,0.011829,1.845484,27.197097,1.568710,0.666452,0.000000,16.338710,33.012258,35.345484,19.908710,0.000000,369.332903,144.828065,0.156774,2.621935,0.020000,1.182258,66.300968,5.099355,0.000000,270.170000,0.205161,2.905336,2.903423,12.849456
2020.000000,23.042258,182.192903,3.979355,100.533871,0.006796,1.723548,28.857742,0.503871,0.322581,0.000000,7.487742,29.774839,19.161613,15.264516,0.000000,351.151290,148.176774,0.125806,1.712258,0.040000,1.182581,42.349677,4.868710,0.083871,279.990645,0.199032,2.857176,2.856074,13.022695
2020.000000,20.348065,198.301613,4.060645,100.300645,0.008784,1.882258,27.307097,1.418710,0.520968,0.000000,11.519677,38.750645,32.159677,15.933226,0.000000,343.221613,141.849677,0.126774,1.945806,0.050000,1.187419,61.732903,2.673548,0.335161,277.025161,0.210645,2.417043,2.415621,11.783582
2020.000000,21.907097,182.554839,4.555484,100.803226,0.007394,1.434516,28.033226,0.551613,0.278065,0.000000,8.771290,32.661935,16.268710,15.339677,0.000000,344.529355,144.599677,0.115484,1.738065,0.030000,1.189032,48.065484,3.857742,0.142581,281.136452,0.201935,2.659988,2.658790,12.873638
2020.000000,22.688710,186.790645,4.243548,100.585161,0.006529,1.346774,28.516452,0.445806,0.270000,0.000000,6.895161,29.899032,15.267419,14.791613,0.000000,345.079677,146.444516,0.126129,1.689355,0.033871,1.185484,41.527419,4.575484,0.128387,280.947097,0.199677,2.798561,2.797502,13.029964
2020.000000,21.553548,194.069032,3.138065,98.825484,0.008725,2.496129,27.035161,1.115161,0.645806,0.000000,11.047419,38.749677,34.059032,16.300968,0.000000,352.595806,139.440323,0.167097,1.927419,0.069032,1.165484,56.969677,3.558387,0.225161,273.890645,0.205161,2.606988,2.605575,11.421464
2020.000000,24.285161,138.790645,2.808065,100.799032,0.011574,2.856129,26.329677,4.346452,0.681935,0.000000,15.882581,36.094516,46.278710,20.083548,0.000000,379.586129,139.716129,0.159677,2.849032,0.110000,1.174839,63.129355,5.985484,0.000000,268.504194,0.194839,3.053326,3.051455,11.683782
2021.000000,24.153871,135.329355,2.855806,99.859032,0.009855,5.081935,27.090323,2.154194,0.556452,0.000000,13.296129,54.987419,39.344839,18.724839,0.000000,380.641290,144.118065,0.170323,2.250323,0.090000,1.164516,55.552258,5.941613,0.064516,264.790968,0.115484,3.068288,3.066693,11.909406
2021.000000,21.637742,211.018710,3.916452,98.260000,0.008428,3.005161,26.611935,1.929032,0.482903,0.000000,10.700968,43.908710,37.152258,16.169355,0.000000,346.361613,138.963548,0.162903,1.928387,0.051290,1.157742,54.822581,3.858065,0.399032,265.486452,0.100000,2.654296,2.652931,12.067978
2021.000000,23.776129,141.225161,3.025161,99.919677,0.009265,4.120323,27.055806,4.237419,0.425806,0.000000,12.378710,49.543548,42.377419,18.077742,0.000000,372.522258,141.921935,0.172581,2.127097,0.070000,1.168710,53.552903,5.526774,0.073548,265.096452,0.108065,3.007747,3.006246,11.967446
2021.000000,22.014839,166.069355,3.361935,98.825484,0.008929,3.736452,26.374516,3.922581,0.484516,0.000000,11.669677,46.041290,43.800645,16.843226,0.000000,360.590645,138.019032,0.161935,2.023548,0.060000,1.162581,56.542258,4.006452,0.279355,264.599355,0.108065,2.704054,2.702608,11.625527
2021.000000,22.669677,158.034194,2.858387,99.935806,0.009904,4.132258,26.274839,1.949677,0.659677,0.000000,13.367097,46.383871,37.335806,18.018710,0.000000,370.152258,138.371935,0.175484,2.394839,0.070000,1.172581,61.618065,4.563226,0.191290,263.748387,0.116129,2.798443,2.796840,11.271652
2021.000000,20.418710,170.120323,5.179032,101.019032,0.009399,1.089355,26.778387,0.409355,0.294194,0.000000,12.795806,42.198065,14.250968,16.607419,0.000000,353.456452,140.291290,0.098710,1.900645,0.010000,1.194839,64.798065,2.489355,0.247419,269.672903,0.118710,2.428978,2.427456,12.497671
2021.000000,20.925161,183.053871,4.483548,100.493871,0.010241,3.891935,24.910968,1.678710,0.499355,0.000000,14.116774,48.162258,36.721290,17.521613,0.000000,355.542581,131.980645,0.122903,2.309032,0.040000,1.185161,68.881935,3.125806,0.377419,265.031935,0.142581,2.515264,2.513607,11.850458
2021.000000,23.946129,139.425484,2.825806,100.081935,0.009505,3.984516,27.212581,3.728387,0.498387,0.000000,12.807419,49.218065,41.897742,18.376452,0.000000,377.095806,146.223548,0.168387,2.273871,0.070000,1.169032,54.241613,5.720323,0.084839,264.475484,0.115484,3.032931,3.031392,11.838118
2021.000000,20.895806,199.605484,4.436452,100.753548,0.010124,3.964516,25.753871,4.940968,0.553226,0.000000,14.017419,46.259677,48.361613,17.456452,0.000000,353.926774,135.538710,0.156452,2.233871,0.030968,1.188065,67.884839,2.939677,0.286774,265.959355,0.131935,2.509467,2.507829,12.005646
2021.000000,20.935806,126.660645,5.033226,101.225484,0.011928,6.059677,25.269677,3.586452,0.685806,0.000000,16.621613,47.930645,42.369032,18.779677,0.000000,358.969355,135.293871,0.062581,2.425806,0.020000,1.193871,77.677742,2.768065,0.062903,263.700968,0.132258,2.490233,2.488305,12.256581
2022.000000,25.400000,135.636452,3.120968,100.312258,0.012680,6.960645,25.068387,3.217742,0.669355,0.000000,16.987742,48.672581,39.372581,21.194194,0.000000,383.563871,135.882903,0.172581,2.866129,0.070000,1.164839,65.302581,7.193871,0.000000,262.973226,0.231290,3.295108,3.293060,11.979606
2022.000000,26.282258,122.769677,2.883226,100.089355,0.010861,4.161290,24.657419,3.108387,0.418710,0.000000,14.462258,52.904194,35.621935,20.372581,0.000000,388.281613,130.793548,0.161613,2.614516,0.070000,1.160645,54.262258,7.835161,0.009032,262.183871,0.200645,3.514470,3.512714,11.937937
2022.000000,20.261935,180.461935,6.199032,101.237097,0.012113,5.682258,26.537097,0.959032,0.572581,0.000000,16.891290,45.240968,28.106129,18.578065,0.000000,353.195806,141.151290,0.066452,2.353871,0.000000,1.197419,81.306774,2.026774,0.131613,263.705806,0.170645,2.385649,2.383691,12.900179
2022.000000,25.712258,211.979355,4.147419,100.257097,0.007694,0.993226,26.714516,0.071613,0.433226,0.000000,9.400968,42.253871,15.102258,17.557419,0.000000,357.113548,139.122258,0.165161,1.889355,0.040645,1.167097,40.460968,7.262903,0.002581,264.059355,0.151935,3.377666,3.376419,13.665392
2022.000000,22.687097,179.696774,4.031935,100.660968,0.010227,6.081935,25.315484,1.349677,0.654839,0.000000,13.911613,47.276452,33.405806,18.299677,0.000000,370.373226,132.919355,0.134194,2.408387,0.054194,1.182258,63.746452,4.772258,0.193226,262.977097,0.174516,2.811000,2.809345,12.201922
2022.000000,24.049677,205.234516,3.865161,98.216774,0.007951,1.373548,26.772258,0.382258,0.421290,0.000000,9.574839,40.954516,21.540000,16.813226,0.000000,351.414839,139.364194,0.167742,1.929355,0.051290,1.150000,45.289032,5.720323,0.025806,263.037097,0.151935,3.054099,3.052811,12.826636
2022.000000,26.944194,117.660645,2.559677,99.757419,0.011191,3.574839,25.803226,2.708065,0.474194,0.000000,14.968387,47.925806,36.413226,20.956774,0.000000,392.102258,137.897742,0.168710,2.859355,0.112903,1.153226,53.575806,8.650000,0.000000,262.168710,0.198065,3.644226,3.642417,11.980313
2022.000000,19.631935,201.924516,6.265161,101.101290,0.011024,2.273226,26.625484,2.448710,0.397097,0.000000,15.450000,48.659355,28.679355,17.540968,0.000000,347.832258,141.254516,0.063548,2.041290,0.000000,1.197097,77.131935,1.590645,0.214839,266.158710,0.151290,2.294237,2.292454,12.698382
2022.000000,25.389032,130.258710,2.125161,99.893871,0.012711,8.182581,24.494194,3.275806,0.688710,0.000000,16.930000,47.063871,39.918710,21.159032,0.000000,393.168710,130.643226,0.167742,3.033226,0.426452,1.160645,65.887419,7.288065,0.000000,263.032258,0.216452,3.295907,3.293854,10.639084
2022.000000,20.421613,181.898710,5.976774,101.147742,0.011178,1.911290,26.609032,2.448710,0.397097,0.000000,15.706774,48.886129,28.679355,18.064194,0.000000,350.241290,141.283226,0.065161,2.144516,0.000000,1.195161,74.842581,2.210323,0.062581,264.612903,0.165484,2.410656,2.408848,12.870320
